Binary source ID,True distance [pc],True RA [deg],True Dec [deg],Primary stellar mass [M_\odot],Secondary stellar mass [M_\odot],Apparent stellar mass [M_\odot],Primary G-band mag,Secondary G-band mag,Apparent G-band mag,True period [days],True inclination [deg],True eccentricity,True omega [deg],True Omega [deg],True T_peri [days],Best-fit planet mass [M_J],Best-fit period [days],Best-fit inclination [deg],Best-fit eccentricity,Best-fit omega [deg],Best-fit Omega [deg],Best-fit T_peri [days],MCMC distance 16th [pc],MCMC distance 50th [pc],MCMC distance 84th [pc],MCMC period 16th [days],MCMC period 50th [days],MCMC period 84th [days],MCMC planet mass 16th [M_J],MCMC planet mass 50th [M_J],MCMC planet mass 84th [M_J],MCMC eccentricity 16th,MCMC eccentricity 50th,MCMC eccentricity 84th,MCMC inclination 16th [deg],MCMC inclination 50th [deg],MCMC inclination 84th [deg]
0,167.725,284.71914859115276,-62.41411486952882,0.222,0.211,0.332,17.834,17.957,17.141,1029.209,164.474,0.452,61.551,167.392,3.587,9.098,996.08,144.774,0.12,99.359,107.714,293.696,167.952,168.975,169.953,980.858,997.044,1012.951,9.072,10.79,15.047,0.098,0.345,0.831,117.311,130.701,144.793
1,139.258,98.9449983393247,-23.98352766986014,0.214,0.209,0.312,16.859,16.913,16.133,1486.455,119.451,0.113,127.612,249.07,222.933,2.825,1484.288,117.803,0.326,170.647,94.472,1057.751,139.115,139.48,139.833,1450.088,1483.933,1520.595,2.782,3.539,11.395,0.247,0.676,0.987,97.842,110.889,126.461
2,244.311,35.672040538309304,51.24452467376619,0.385,0.374,0.524,16.672,16.771,15.968,2715.859,123.998,0.145,150.377,316.502,265.309,10.163,2812.354,125.099,0.259,27.928,130.014,772.731,242.971,244.15,245.348,2739.066,2824.944,2922.648,9.322,10.354,11.568,0.117,0.27,0.464,116.28,123.195,131.512
3,446.245,197.02690096052203,-81.16164597054482,0.697,0.691,0.811,15.012,15.076,14.291,1189.254,70.442,0.451,21.335,359.737,118.947,11.032,1205.751,53.484,0.432,326.978,13.046,27.805,445.007,446.456,447.887,1166.813,1187.558,1207.429,13.876,40.626,157.368,0.761,0.984,0.999,52.691,73.492,85.209
4,149.528,91.0805807530446,-49.18708685261381,1.275,1.27,1.517,8.941,8.963,8.199,1652.291,79.903,0.323,328.168,41.832,36.176,9.06,1552.003,65.792,0.547,270.301,33.798,1359.759,149.007,149.215,149.426,1520.865,1553.405,1592.568,7.635,9.909,25.128,0.22,0.639,0.961,61.264,71.122,80.757
5,75.011,153.2089558756908,0.8103201725274705,0.48,0.472,0.615,13.305,13.374,12.587,958.64,132.558,0.55,106.197,82.907,31.937,8.848,956.753,133.788,0.528,117.291,89.193,43.952,74.945,74.991,75.037,954.004,956.882,959.932,8.383,8.881,9.441,0.466,0.527,0.593,130.34,133.399,136.737
6,99.954,147.9180868316444,84.99348555751956,0.308,0.295,0.434,14.788,14.878,14.079,391.707,125.964,0.003,182.914,206.564,45.554,5.253,389.936,126.9,0.439,43.878,28.877,92.043,99.811,99.899,99.996,387.384,389.582,391.525,4.691,5.383,6.732,0.168,0.394,0.74,116.838,125.596,135.378
7,149.671,40.09831329712216,-18.466214523484485,0.307,0.3,0.431,16.363,16.439,15.648,3086.226,33.779,0.283,209.019,243.91,265.374,6.276,3154.4,36.39,0.264,75.571,39.065,450.032,148.822,149.221,149.626,3041.9,3186.154,3406.61,5.944,6.395,6.91,0.159,0.277,0.408,31.457,39.667,46.629
8,97.954,106.52572380357499,-26.521492197429126,0.202,0.195,0.292,16.353,16.457,15.651,384.62,29.176,0.428,71.22,55.474,46.409,5.102,383.813,48.462,0.266,115.826,61.963,113.86,97.719,97.879,98.041,381.588,383.598,385.517,4.561,5.253,6.139,0.093,0.273,0.529,38.738,51.046,61.009
9,102.275,173.9534730450087,45.153010182473416,0.719,0.714,0.854,11.41,11.458,10.681,698.586,111.813,0.469,293.111,190.758,89.873,11.162,697.562,113.978,0.65,108.455,9.593,88.894,102.219,102.3,102.38,695.38,697.849,700.419,10.022,11.065,12.577,0.546,0.64,0.734,110.449,113.677,117.263
10,74.192,133.01581197155076,-36.43967471416673,0.452,0.447,0.59,13.148,13.196,12.419,296.968,42.858,0.172,326.125,54.419,12.927,5.237,298.464,42.409,0.245,337.61,56.693,20.078,74.128,74.16,74.191,297.81,298.437,299.081,4.9,5.305,5.724,0.115,0.233,0.362,35.737,43.817,50.303
11,295.007,216.43423404593779,-57.47012344714591,0.407,0.393,0.542,16.538,16.647,15.839,2362.29,77.423,0.052,134.385,54.41,62.295,11.091,2384.487,76.396,0.032,66.731,44.007,1995.831,293.905,295.459,297.018,2329.116,2396.1,2467.039,10.091,11.308,12.664,0.045,0.158,0.36,71.693,77.612,82.881
12,173.676,55.83052911584529,-50.62655259782299,0.805,0.799,0.901,12.119,12.174,11.393,2158.326,151.829,0.483,202.761,124.985,342.701,12.598,2139.35,144.679,0.503,214.113,130.477,366.16,173.347,173.502,173.657,2127.099,2140.259,2153.102,12.228,12.657,13.091,0.461,0.505,0.548,140.078,144.122,148.766
13,201.442,261.7726707595586,71.49750515544646,0.342,0.326,0.479,16.423,16.541,15.728,2363.545,77.437,0.166,202.272,331.361,132.277,9.214,2373.751,75.629,0.11,315.601,157.267,2087.711,201.01,201.526,202.05,2320.882,2378.693,2441.787,8.533,9.273,10.028,0.043,0.138,0.271,70.621,75.836,80.582
14,242.326,319.51043289497636,8.37997028091518,0.362,0.353,0.467,17.092,17.19,16.388,1987.156,28.778,0.384,205.577,235.816,190.273,12.177,2083.818,42.387,0.598,304.828,51.317,1780.483,242.256,243.996,245.751,2019.832,2088.993,2158.21,12.749,36.58,207.858,0.634,0.968,0.999,47.107,72.744,86.234
15,663.969,313.6600512853291,35.226719250886774,0.925,0.919,0.891,13.932,13.972,13.2,2920.042,120.322,0.367,119.478,314.086,63.731,10.314,2770.101,114.599,0.56,310.027,145.379,98.868,665.929,668.61,671.361,2677.98,2908.542,3471.312,11.096,30.368,167.476,0.769,0.983,0.999,92.673,101.958,117.586
16,267.978,338.0569561196676,57.04478940896205,0.491,0.483,0.624,15.968,16.042,15.252,2143.074,108.581,0.062,239.08,27.898,36.57,9.575,2159.007,115.999,0.263,80.936,25.698,1271.206,265.726,266.522,267.281,2110.973,2160.649,2211.312,8.682,9.612,10.635,0.111,0.256,0.423,109.818,116.131,123.179
17,95.8,163.67383017851236,64.88690644207763,0.236,0.217,0.273,17.0,17.223,16.353,127.688,134.669,0.274,85.155,334.508,18.116,12.349,128.064,136.424,0.497,317.661,176.624,30.78,95.396,95.602,95.819,127.85,128.092,128.367,11.419,14.799,38.875,0.194,0.597,0.97,107.078,123.988,139.057
18,215.124,138.4983532460665,-52.47693988990321,0.562,0.558,0.71,14.562,14.603,13.83,691.746,112.892,0.703,94.186,50.105,74.361,6.778,689.344,123.362,0.588,111.198,59.818,84.475,214.92,215.206,215.485,678.985,689.147,699.506,6.459,13.809,51.876,0.538,0.927,0.995,94.682,106.057,124.58
19,388.548,93.04539101695335,-36.845377303300054,0.712,0.709,0.852,14.336,14.365,13.598,1899.792,152.208,0.136,255.686,255.566,31.594,8.058,1907.685,137.782,0.204,353.729,112.62,1296.936,387.776,388.667,389.546,1851.986,1903.775,1958.935,7.452,8.4,9.474,0.066,0.211,0.443,124.266,133.829,145.295
20,94.311,289.66513194566403,39.403657101718785,0.192,0.188,0.286,16.3,16.367,15.581,749.278,137.647,0.49,315.403,145.291,112.31,3.345,746.26,151.755,0.462,27.542,172.223,196.331,94.026,94.21,94.4,734.994,742.817,751.116,3.301,3.92,6.28,0.292,0.561,0.881,120.827,135.022,147.755
21,263.912,53.636754467380364,-58.101903642387434,0.52,0.512,0.648,15.601,15.677,14.886,985.88,119.732,0.109,229.56,103.955,54.003,11.373,1002.772,124.096,0.128,241.894,103.102,94.428,263.727,264.309,264.919,993.717,1005.339,1017.422,10.369,11.619,12.931,0.052,0.173,0.366,114.982,122.478,131.573
22,244.793,139.43537162744582,33.292732480971914,0.367,0.35,0.485,16.653,16.794,15.969,1946.824,140.052,0.687,322.784,295.357,0.08,12.523,1953.365,135.274,0.617,158.239,126.607,15.872,242.649,243.924,245.221,1928.737,1967.604,2005.378,12.207,15.428,46.232,0.543,0.832,0.988,108.829,127.188,141.405
23,262.989,249.56539813330042,-73.52394205312764,0.472,0.468,0.636,15.54,15.579,14.807,2762.613,66.866,0.494,41.475,301.22,283.687,6.653,2524.784,75.041,0.581,270.61,119.901,597.808,262.199,262.855,263.513,2499.124,2640.097,2800.436,4.851,5.834,9.201,0.15,0.449,0.813,68.545,76.132,82.926
24,197.803,127.40587951739882,67.37222241504662,0.369,0.36,0.481,16.077,16.141,15.356,1832.352,146.085,0.334,268.371,206.359,62.743,4.409,1831.299,151.137,0.445,128.591,45.924,130.81,197.446,197.968,198.505,1796.909,1833.869,1874.27,4.147,4.796,5.972,0.262,0.479,0.741,127.905,139.148,150.737
25,114.415,136.47654648574047,-67.1045345778322,0.847,0.842,0.904,10.402,10.448,9.672,777.346,61.489,0.527,340.524,331.633,85.603,12.6,777.809,54.518,0.712,132.994,170.196,74.587,114.391,114.459,114.526,775.441,777.861,780.324,11.548,13.01,16.038,0.633,0.738,0.855,50.841,55.764,60.62
26,205.788,190.5235944029128,46.30768679564388,0.183,0.175,0.265,17.745,17.874,17.055,2819.74,22.576,0.411,157.526,299.486,32.089,5.935,2809.785,38.927,0.342,291.563,158.756,2743.812,203.786,205.108,206.469,2754.312,2832.111,2915.882,5.349,6.113,7.165,0.198,0.368,0.553,32.453,44.449,54.841
